sample	group	feature	value	view
H4028	IBD	AC005786.3	0.0	transcriptomics
H4028	IBD	RPL10P15	27.0	transcriptomics
H4028	IBD	UPRT	1792.0	transcriptomics
H4028	IBD	STAG1	9958.0	transcriptomics
H4028	IBD	AP1AR	5572.0	transcriptomics
H4028	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
H4028	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
H4028	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4028	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
H4028	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
H4028	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0001474192	metagenomics
H4028	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4028	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4028	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4028	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4028	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4028	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4028	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
H4028	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4028	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0036958091	metagenomics
H4028	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4028	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
H4028	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4028	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
H4028	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4028	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	3.35856e-05	metagenomics
H4028	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4028	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
H4028	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
H4028	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0030288296	metagenomics
H4031	IBD	K10540: methyl-galactoside transport system substrate-binding protein	5.0	proteomics
H4031	IBD	K17300: NO_NAME	0.0	proteomics
H4031	IBD	K06200: carbon starvation protein	0.0	proteomics
H4031	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
H4031	IBD	K07483: transposase	0.0	proteomics
H4031	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
H4031	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
H4031	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
H4031	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
H4031	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	5.0	proteomics
H4031	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
H4031	IBD	K19303: NO_NAME	0.0	proteomics
H4031	IBD	K08994: putative membrane protein	0.0	proteomics
H4031	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
H4031	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
H4031	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
H4031	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
H4031	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
H4031	IBD	K09551: calmegin	0.0	proteomics
H4031	IBD	K08738: cytochrome c	0.0	proteomics
H4031	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
H4031	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
H4031	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
H4031	IBD	K01258: tripeptide aminopeptidase	4.0	proteomics
H4031	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1.0	proteomics
H4031	IBD	FITM1	33.0	transcriptomics
H4031	IBD	RNU1-40P	0.0	transcriptomics
H4031	IBD	MIR3916	2610.0	transcriptomics
H4031	IBD	SHANK2-AS1	1.0	transcriptomics
H4031	IBD	RP11-677O4.5	0.0	transcriptomics
H4031	IBD	AC000111.3	0.0	transcriptomics
H4031	IBD	CTC-258N23.3	0.0	transcriptomics
H4031	IBD	RP11-49O14.3	0.0	transcriptomics
H4031	IBD	RP11-480I12.2	43.0	transcriptomics
H4031	IBD	MIR484	0.0	transcriptomics
H4031	IBD	DPH6-AS1	12.0	transcriptomics
H4031	IBD	ACTBP8	50.0	transcriptomics
H4031	IBD	RNU6-841P	0.0	transcriptomics
H4031	IBD	AC124057.5	0.0	transcriptomics
H4031	IBD	RP11-415D17.4	0.0	transcriptomics
H4031	IBD	OR2G1P	0.0	transcriptomics
H4031	IBD	ELF5	3.0	transcriptomics
H4031	IBD	RP11-473C19.1	0.0	transcriptomics
H4031	IBD	ATP4A	12.0	transcriptomics
H4031	IBD	TYW1	2656.0	transcriptomics
H4031	IBD	AC005786.3	5.0	transcriptomics
H4031	IBD	RPL10P15	37.0	transcriptomics
H4031	IBD	UPRT	1702.0	transcriptomics
H4031	IBD	STAG1	8800.0	transcriptomics
H4031	IBD	AP1AR	4908.0	transcriptomics
H4031	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
H4031	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
H4031	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4031	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
H4031	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0001008404	metagenomics
H4031	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
H4031	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4031	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4031	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4031	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4031	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4031	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4031	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
H4031	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4031	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.00039873649999999997	metagenomics
H4031	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4031	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
H4031	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4031	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
H4031	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4031	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
H4031	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4031	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
H4031	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
H4031	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0001007733	metagenomics
H4032	IBD	K10540: methyl-galactoside transport system substrate-binding protein	26.0	proteomics
H4032	IBD	K17300: NO_NAME	0.0	proteomics
H4032	IBD	K06200: carbon starvation protein	0.0	proteomics
H4032	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
H4032	IBD	K07483: transposase	0.0	proteomics
H4032	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
H4032	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
H4032	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
H4032	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
H4032	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	1.0	proteomics
H4032	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
H4032	IBD	K19303: NO_NAME	0.0	proteomics
H4032	IBD	K08994: putative membrane protein	0.0	proteomics
H4032	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
H4032	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
H4032	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
H4032	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
H4032	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
H4032	IBD	K09551: calmegin	0.0	proteomics
H4032	IBD	K08738: cytochrome c	0.0	proteomics
H4032	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
H4032	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
H4032	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
H4032	IBD	K01258: tripeptide aminopeptidase	2.0	proteomics
H4032	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
H4032	IBD	FITM1	24.0	transcriptomics
H4032	IBD	RNU1-40P	0.0	transcriptomics
H4032	IBD	MIR3916	2254.0	transcriptomics
H4032	IBD	SHANK2-AS1	0.0	transcriptomics
H4032	IBD	RP11-677O4.5	0.0	transcriptomics
H4032	IBD	AC000111.3	0.0	transcriptomics
H4032	IBD	CTC-258N23.3	0.0	transcriptomics
H4032	IBD	RP11-49O14.3	1.0	transcriptomics
H4032	IBD	RP11-480I12.2	54.0	transcriptomics
H4032	IBD	MIR484	0.0	transcriptomics
H4032	IBD	DPH6-AS1	5.0	transcriptomics
H4032	IBD	ACTBP8	59.0	transcriptomics
H4032	IBD	RNU6-841P	0.0	transcriptomics
H4032	IBD	AC124057.5	0.0	transcriptomics
H4032	IBD	RP11-415D17.4	0.0	transcriptomics
H4032	IBD	OR2G1P	0.0	transcriptomics
H4032	IBD	ELF5	2.0	transcriptomics
H4032	IBD	RP11-473C19.1	0.0	transcriptomics
H4032	IBD	ATP4A	10.0	transcriptomics
H4032	IBD	TYW1	3102.0	transcriptomics
H4032	IBD	AC005786.3	1.0	transcriptomics
H4032	IBD	RPL10P15	27.0	transcriptomics
H4032	IBD	UPRT	1981.0	transcriptomics
H4032	IBD	STAG1	11608.0	transcriptomics
H4032	IBD	AP1AR	7377.0	transcriptomics
H4032	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
H4032	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
H4032	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4032	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
H4032	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
H4032	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0002060527	metagenomics
H4032	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4032	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4032	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4032	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4032	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4032	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4032	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0006948061	metagenomics
H4032	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4032	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0	metagenomics
H4032	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4032	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	1.70117e-05	metagenomics
H4032	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4032	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0006613284999999999	metagenomics
H4032	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4032	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
H4032	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4032	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
H4032	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	4.76156e-05	metagenomics
H4032	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	5.20371e-05	metagenomics
H4035	IBD	K10540: methyl-galactoside transport system substrate-binding protein	29.0	proteomics
H4035	IBD	K17300: NO_NAME	0.0	proteomics
H4035	IBD	K06200: carbon starvation protein	0.0	proteomics
H4035	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
H4035	IBD	K07483: transposase	0.0	proteomics
H4035	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
H4035	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
H4035	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
H4035	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
H4035	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
H4035	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
H4035	IBD	K19303: NO_NAME	0.0	proteomics
H4035	IBD	K08994: putative membrane protein	0.0	proteomics
H4035	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
H4035	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
H4035	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
H4035	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
H4035	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
H4035	IBD	K09551: calmegin	0.0	proteomics
H4035	IBD	K08738: cytochrome c	0.0	proteomics
H4035	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
H4035	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
H4035	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
H4035	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
H4035	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	2.0	proteomics
H4035	IBD	FITM1	36.0	transcriptomics
H4035	IBD	RNU1-40P	0.0	transcriptomics
H4035	IBD	MIR3916	2106.0	transcriptomics
H4035	IBD	SHANK2-AS1	0.0	transcriptomics
H4035	IBD	RP11-677O4.5	0.0	transcriptomics
H4035	IBD	AC000111.3	0.0	transcriptomics
H4035	IBD	CTC-258N23.3	0.0	transcriptomics
H4035	IBD	RP11-49O14.3	0.0	transcriptomics
H4035	IBD	RP11-480I12.2	44.0	transcriptomics
H4035	IBD	MIR484	0.0	transcriptomics
H4035	IBD	DPH6-AS1	16.0	transcriptomics
H4035	IBD	ACTBP8	73.0	transcriptomics
H4035	IBD	RNU6-841P	0.0	transcriptomics
H4035	IBD	AC124057.5	0.0	transcriptomics
H4035	IBD	RP11-415D17.4	0.0	transcriptomics
H4035	IBD	OR2G1P	0.0	transcriptomics
H4035	IBD	ELF5	1.0	transcriptomics
H4035	IBD	RP11-473C19.1	0.0	transcriptomics
H4035	IBD	ATP4A	15.0	transcriptomics
H4035	IBD	TYW1	2755.0	transcriptomics
H4035	IBD	AC005786.3	3.0	transcriptomics
H4035	IBD	RPL10P15	32.0	transcriptomics
H4035	IBD	UPRT	1868.0	transcriptomics
H4035	IBD	STAG1	10363.0	transcriptomics
H4035	IBD	AP1AR	7806.0	transcriptomics
H4035	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
H4035	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	5.55063e-05	metagenomics
H4035	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4035	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.005619707	metagenomics
H4035	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	7.547745999999999e-05	metagenomics
H4035	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.00046254413	metagenomics
H4035	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4035	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4035	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4035	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4035	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4035	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4035	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	7.872951e-05	metagenomics
H4035	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4035	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.00564753869	metagenomics
H4035	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4035	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
H4035	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4035	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	3.796189e-05	metagenomics
H4035	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4035	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
H4035	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	2.261719e-05	metagenomics
H4035	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.00015292941000000001	metagenomics
H4035	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
H4035	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0	metagenomics
H4042	IBD	K10540: methyl-galactoside transport system substrate-binding protein	47.0	proteomics
H4042	IBD	K17300: NO_NAME	0.0	proteomics
H4042	IBD	K06200: carbon starvation protein	0.0	proteomics
