sample	group	feature	value	view
H4027	IBD	K07074: NO_NAME	0.0	proteomics
H4027	IBD	K02899: large subunit ribosomal protein L27	1.0	proteomics
H4027	IBD	K01266: D-aminopeptidase	0.0	proteomics
H4027	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
H4027	IBD	K02251: competence protein ComQ	0.0	proteomics
H4027	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
H4027	IBD	K06921: NO_NAME	0.0	proteomics
H4027	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
H4027	IBD	K02834: ribosome-binding factor A	0.0	proteomics
H4027	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	0.0	proteomics
H4027	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4027	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
H4027	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	40.0	proteomics
H4027	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
H4027	IBD	RP11-15H20.3	0.0	transcriptomics
H4027	IBD	HCFC1R1	1075.0	transcriptomics
H4027	IBD	RNU4-63P	0.0	transcriptomics
H4027	IBD	STK11	4082.0	transcriptomics
H4027	IBD	RPS25	77949.0	transcriptomics
H4027	IBD	RP11-298E9.5	1.0	transcriptomics
H4027	IBD	TNS1	4484.0	transcriptomics
H4027	IBD	RP4-620E11.4	0.0	transcriptomics
H4027	IBD	ZNF469	218.0	transcriptomics
H4027	IBD	HRASLS2	4954.0	transcriptomics
H4027	IBD	PGA5	0.0	transcriptomics
H4027	IBD	RP11-435P24.3	3.0	transcriptomics
H4027	IBD	CSHL1	1.0	transcriptomics
H4027	IBD	GLIS1	25.0	transcriptomics
H4027	IBD	RNU6-1242P	0.0	transcriptomics
H4027	IBD	RPL21P5	6.0	transcriptomics
H4027	IBD	CTD-2013N17.1	7.0	transcriptomics
H4027	IBD	CCDC7	298.0	transcriptomics
H4027	IBD	ARTN	74.0	transcriptomics
H4027	IBD	MTND5P3	1.0	transcriptomics
H4027	IBD	CTD-2012I17.1	1.0	transcriptomics
H4027	IBD	TUBBP8	2.0	transcriptomics
H4027	IBD	SUCLA2	10140.0	transcriptomics
H4027	IBD	AC013727.1	0.0	transcriptomics
H4027	IBD	KIF3A	1152.0	transcriptomics
H4027	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
H4027	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
H4027	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
H4027	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4027	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4027	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
H4027	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
H4027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4027	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4027	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4027	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4027	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0008078909	metagenomics
H4027	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4027	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4027	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
H4027	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.016220883	metagenomics
H4027	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
H4027	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.00032145670000000004	metagenomics
H4027	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.011137474	metagenomics
H4027	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
H4027	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
H4027	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
H4027	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.017655557000000002	metagenomics
H4027	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
H4028	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	110.0	proteomics
H4028	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
H4028	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
H4028	IBD	K01465: dihydroorotase [EC:3.5.2.3]	1.0	proteomics
H4028	IBD	K11535: nucleoside transport protein	1.0	proteomics
H4028	IBD	K04652: hydrogenase nickel incorporation protein HypB	1.0	proteomics
H4028	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	12.0	proteomics
H4028	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
H4028	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
H4028	IBD	K01267: aspartyl aminopeptidase	8.0	proteomics
H4028	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	12.0	proteomics
H4028	IBD	K07074: NO_NAME	0.0	proteomics
H4028	IBD	K02899: large subunit ribosomal protein L27	10.0	proteomics
H4028	IBD	K01266: D-aminopeptidase	0.0	proteomics
H4028	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
H4028	IBD	K02251: competence protein ComQ	0.0	proteomics
H4028	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
H4028	IBD	K06921: NO_NAME	0.0	proteomics
H4028	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
H4028	IBD	K02834: ribosome-binding factor A	0.0	proteomics
H4028	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	7.0	proteomics
H4028	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4028	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	2.0	proteomics
H4028	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	23.0	proteomics
H4028	IBD	K02972: small subunit ribosomal protein S22	3.0	proteomics
H4028	IBD	RP11-15H20.3	0.0	transcriptomics
H4028	IBD	HCFC1R1	1030.0	transcriptomics
H4028	IBD	RNU4-63P	0.0	transcriptomics
H4028	IBD	STK11	4190.0	transcriptomics
H4028	IBD	RPS25	68085.0	transcriptomics
H4028	IBD	RP11-298E9.5	0.0	transcriptomics
H4028	IBD	TNS1	4888.0	transcriptomics
H4028	IBD	RP4-620E11.4	0.0	transcriptomics
H4028	IBD	ZNF469	636.0	transcriptomics
H4028	IBD	HRASLS2	1047.0	transcriptomics
H4028	IBD	PGA5	0.0	transcriptomics
H4028	IBD	RP11-435P24.3	1.0	transcriptomics
H4028	IBD	CSHL1	0.0	transcriptomics
H4028	IBD	GLIS1	38.0	transcriptomics
H4028	IBD	RNU6-1242P	0.0	transcriptomics
H4028	IBD	RPL21P5	2.0	transcriptomics
H4028	IBD	CTD-2013N17.1	13.0	transcriptomics
H4028	IBD	CCDC7	328.0	transcriptomics
H4028	IBD	ARTN	76.0	transcriptomics
H4028	IBD	MTND5P3	0.0	transcriptomics
H4028	IBD	CTD-2012I17.1	0.0	transcriptomics
H4028	IBD	TUBBP8	0.0	transcriptomics
H4028	IBD	SUCLA2	7185.0	transcriptomics
H4028	IBD	AC013727.1	0.0	transcriptomics
H4028	IBD	KIF3A	1114.0	transcriptomics
H4028	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
H4028	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
H4028	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
H4028	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4028	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4028	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4028	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
H4028	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
H4028	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4028	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4028	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4028	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4028	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	6.735905000000001e-05	metagenomics
H4028	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4028	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4028	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
H4028	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.00011735160000000001	metagenomics
H4028	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
H4028	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	5.04705e-05	metagenomics
H4028	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.02440733	metagenomics
H4028	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
H4028	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
H4028	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
H4028	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0	metagenomics
H4028	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
H4031	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	71.0	proteomics
H4031	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
H4031	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	5.0	proteomics
H4031	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
H4031	IBD	K11535: nucleoside transport protein	0.0	proteomics
H4031	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
H4031	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	1.0	proteomics
H4031	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
H4031	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
H4031	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
H4031	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
H4031	IBD	K07074: NO_NAME	0.0	proteomics
H4031	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
H4031	IBD	K01266: D-aminopeptidase	0.0	proteomics
H4031	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
H4031	IBD	K02251: competence protein ComQ	0.0	proteomics
H4031	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
H4031	IBD	K06921: NO_NAME	0.0	proteomics
H4031	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
H4031	IBD	K02834: ribosome-binding factor A	0.0	proteomics
H4031	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	7.0	proteomics
H4031	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4031	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
H4031	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	5.0	proteomics
H4031	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
H4031	IBD	RP11-15H20.3	0.0	transcriptomics
H4031	IBD	HCFC1R1	1054.0	transcriptomics
H4031	IBD	RNU4-63P	0.0	transcriptomics
H4031	IBD	STK11	4591.0	transcriptomics
H4031	IBD	RPS25	78127.0	transcriptomics
H4031	IBD	RP11-298E9.5	0.0	transcriptomics
H4031	IBD	TNS1	2824.0	transcriptomics
H4031	IBD	RP4-620E11.4	0.0	transcriptomics
H4031	IBD	ZNF469	197.0	transcriptomics
H4031	IBD	HRASLS2	2370.0	transcriptomics
H4031	IBD	PGA5	0.0	transcriptomics
H4031	IBD	RP11-435P24.3	0.0	transcriptomics
H4031	IBD	CSHL1	0.0	transcriptomics
H4031	IBD	GLIS1	15.0	transcriptomics
H4031	IBD	RNU6-1242P	0.0	transcriptomics
H4031	IBD	RPL21P5	4.0	transcriptomics
H4031	IBD	CTD-2013N17.1	8.0	transcriptomics
H4031	IBD	CCDC7	193.0	transcriptomics
H4031	IBD	ARTN	194.0	transcriptomics
H4031	IBD	MTND5P3	1.0	transcriptomics
H4031	IBD	CTD-2012I17.1	0.0	transcriptomics
H4031	IBD	TUBBP8	1.0	transcriptomics
H4031	IBD	SUCLA2	7473.0	transcriptomics
H4031	IBD	AC013727.1	0.0	transcriptomics
H4031	IBD	KIF3A	839.0	transcriptomics
H4031	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
H4031	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
H4031	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
H4031	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4031	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4031	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4031	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
H4031	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
H4031	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4031	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4031	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4031	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4031	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00032994134	metagenomics
H4031	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4031	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4031	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
H4031	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.014470307	metagenomics
H4031	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
H4031	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0001428652	metagenomics
H4031	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.013132623	metagenomics
H4031	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
H4031	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
H4031	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
H4031	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.004182768	metagenomics
H4031	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
H4032	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	31.0	proteomics
H4032	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
H4032	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
H4032	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
H4032	IBD	K11535: nucleoside transport protein	0.0	proteomics
H4032	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
H4032	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	6.0	proteomics
H4032	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
H4032	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
H4032	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
H4032	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
H4032	IBD	K07074: NO_NAME	0.0	proteomics
H4032	IBD	K02899: large subunit ribosomal protein L27	1.0	proteomics
H4032	IBD	K01266: D-aminopeptidase	0.0	proteomics
H4032	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
H4032	IBD	K02251: competence protein ComQ	0.0	proteomics
H4032	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
H4032	IBD	K06921: NO_NAME	0.0	proteomics
H4032	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
H4032	IBD	K02834: ribosome-binding factor A	0.0	proteomics
H4032	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	3.0	proteomics
H4032	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4032	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
H4032	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	14.0	proteomics
H4032	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
H4032	IBD	RP11-15H20.3	0.0	transcriptomics
H4032	IBD	HCFC1R1	947.0	transcriptomics
H4032	IBD	RNU4-63P	0.0	transcriptomics
H4032	IBD	STK11	3783.0	transcriptomics
H4032	IBD	RPS25	81955.0	transcriptomics
H4032	IBD	RP11-298E9.5	0.0	transcriptomics
H4032	IBD	TNS1	4525.0	transcriptomics
H4032	IBD	RP4-620E11.4	1.0	transcriptomics
H4032	IBD	ZNF469	177.0	transcriptomics
H4032	IBD	HRASLS2	7625.0	transcriptomics
H4032	IBD	PGA5	0.0	transcriptomics
H4032	IBD	RP11-435P24.3	0.0	transcriptomics
H4032	IBD	CSHL1	0.0	transcriptomics
H4032	IBD	GLIS1	20.0	transcriptomics
H4032	IBD	RNU6-1242P	0.0	transcriptomics
H4032	IBD	RPL21P5	7.0	transcriptomics
H4032	IBD	CTD-2013N17.1	18.0	transcriptomics
H4032	IBD	CCDC7	263.0	transcriptomics
H4032	IBD	ARTN	186.0	transcriptomics
H4032	IBD	MTND5P3	2.0	transcriptomics
H4032	IBD	CTD-2012I17.1	0.0	transcriptomics
H4032	IBD	TUBBP8	0.0	transcriptomics
H4032	IBD	SUCLA2	10566.0	transcriptomics
H4032	IBD	AC013727.1	0.0	transcriptomics
H4032	IBD	KIF3A	957.0	transcriptomics
H4032	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
H4032	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
H4032	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
H4032	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4032	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4032	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4032	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
H4032	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
H4032	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4032	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4032	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4032	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4032	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	3.838283e-05	metagenomics
H4032	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4032	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4032	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
