sample	group	feature	value	view
H4042	IBD	UNGROUPED	3603.0	proteomics
H4042	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	67.0	proteomics
H4042	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	38.0	proteomics
H4042	IBD	K02358: elongation factor EF-Tu	71.0	proteomics
H4042	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	24.0	proteomics
H4042	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	24.0	proteomics
H4042	IBD	K02355: elongation factor EF-G	22.0	proteomics
H4042	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	19.0	proteomics
H4042	IBD	K10112: multiple sugar transport system ATP-binding protein	18.0	proteomics
H4042	IBD	K01805: xylose isomerase [EC:5.3.1.5]	7.0	proteomics
H4042	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	10.0	proteomics
H4042	IBD	K04043: molecular chaperone DnaK	37.0	proteomics
H4042	IBD	K04077: chaperonin GroEL	58.0	proteomics
H4042	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	19.0	proteomics
H4042	IBD	K02992: small subunit ribosomal protein S7	8.0	proteomics
H4042	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	25.0	proteomics
H4042	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	45.0	proteomics
H4042	IBD	K03521: electron transfer flavoprotein beta subunit	9.0	proteomics
H4042	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	7.0	proteomics
H4042	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	12.0	proteomics
H4042	IBD	K02027: multiple sugar transport system substrate-binding protein	15.0	proteomics
H4042	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	18.0	proteomics
H4042	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	65.0	proteomics
H4042	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	8.0	proteomics
H4042	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	19.0	proteomics
H4042	IBD	B2M	519067.0	transcriptomics
H4042	IBD	PIGR	866090.0	transcriptomics
H4042	IBD	IGHA1	418722.0	transcriptomics
H4042	IBD	OLFM4	135933.0	transcriptomics
H4042	IBD	IGJ	270362.0	transcriptomics
H4042	IBD	IGHG1	188757.0	transcriptomics
H4042	IBD	CEACAM5	468461.0	transcriptomics
H4042	IBD	EEF1A1	592445.0	transcriptomics
H4042	IBD	REG1A	284.0	transcriptomics
H4042	IBD	CLCA1	222401.0	transcriptomics
H4042	IBD	IGHA2	26755.0	transcriptomics
H4042	IBD	AGR2	134983.0	transcriptomics
H4042	IBD	HLA-B	167478.0	transcriptomics
H4042	IBD	IGHM	21432.0	transcriptomics
H4042	IBD	CD74	146936.0	transcriptomics
H4042	IBD	ACTB	239551.0	transcriptomics
H4042	IBD	KRT8	275729.0	transcriptomics
H4042	IBD	GAPDH	205997.0	transcriptomics
H4042	IBD	IGKV3-20	68760.0	transcriptomics
H4042	IBD	TPT1	294729.0	transcriptomics
H4042	IBD	DMBT1	42908.0	transcriptomics
H4042	IBD	TMSB4X	171316.0	transcriptomics
H4042	IBD	ACTG1	237863.0	transcriptomics
H4042	IBD	MUC13	165983.0	transcriptomics
H4042	IBD	DEFA5	139.0	transcriptomics
H4042	IBD	PWY-5686: UMP biosynthesis	0.15781833	metagenomics
H4042	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.07102363	metagenomics
H4042	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.07102363	metagenomics
H4042	IBD	PWY-6737: starch degradation V	0.157034491	metagenomics
H4042	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.06973933	metagenomics
H4042	IBD	TRNA-CHARGING-PWY: tRNA charging	0.035732929999999996	metagenomics
H4042	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.0985774	metagenomics
H4042	IBD	VALSYN-PWY: L-valine biosynthesis	0.10246087	metagenomics
H4042	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.11336642	metagenomics
H4042	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.06112611	metagenomics
H4042	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.33817549999999996	metagenomics
H4042	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2207148	metagenomics
H4042	IBD	ARO-PWY: chorismate biosynthesis I	0.08506643	metagenomics
H4042	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.08639799000000001	metagenomics
H4042	IBD	PWY-5103: L-isoleucine biosynthesis III	0.05341831	metagenomics
H4042	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.12034225	metagenomics
H4042	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.07906579	metagenomics
H4042	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.04695614	metagenomics
H4042	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.08878897999999999	metagenomics
H4042	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.05204278	metagenomics
H4042	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.01788116	metagenomics
H4042	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.12660577	metagenomics
H4042	IBD	PWY-5097: L-lysine biosynthesis VI	0.22492028	metagenomics
H4042	IBD	PWY-2942: L-lysine biosynthesis III	0.24068684	metagenomics
H4042	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.25055992	metagenomics
H4044	IBD	UNGROUPED	8229.0	proteomics
H4044	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	188.0	proteomics
H4044	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	98.0	proteomics
H4044	IBD	K02358: elongation factor EF-Tu	303.0	proteomics
H4044	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	76.0	proteomics
H4044	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	65.0	proteomics
H4044	IBD	K02355: elongation factor EF-G	158.0	proteomics
H4044	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	53.0	proteomics
H4044	IBD	K10112: multiple sugar transport system ATP-binding protein	47.0	proteomics
H4044	IBD	K01805: xylose isomerase [EC:5.3.1.5]	92.0	proteomics
H4044	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	33.0	proteomics
H4044	IBD	K04043: molecular chaperone DnaK	164.0	proteomics
H4044	IBD	K04077: chaperonin GroEL	191.0	proteomics
H4044	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	13.0	proteomics
H4044	IBD	K02992: small subunit ribosomal protein S7	68.0	proteomics
H4044	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	81.0	proteomics
H4044	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	81.0	proteomics
H4044	IBD	K03521: electron transfer flavoprotein beta subunit	22.0	proteomics
H4044	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	28.0	proteomics
H4044	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	84.0	proteomics
H4044	IBD	K02027: multiple sugar transport system substrate-binding protein	18.0	proteomics
H4044	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	64.0	proteomics
H4044	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	62.0	proteomics
H4044	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	12.0	proteomics
H4044	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	21.0	proteomics
H4044	IBD	B2M	968941.0	transcriptomics
H4044	IBD	PIGR	570807.0	transcriptomics
H4044	IBD	IGHA1	365507.0	transcriptomics
H4044	IBD	OLFM4	354280.0	transcriptomics
H4044	IBD	IGJ	306151.0	transcriptomics
H4044	IBD	IGHG1	43423.0	transcriptomics
H4044	IBD	CEACAM5	228086.0	transcriptomics
H4044	IBD	EEF1A1	690367.0	transcriptomics
H4044	IBD	REG1A	1835396.0	transcriptomics
H4044	IBD	CLCA1	441187.0	transcriptomics
H4044	IBD	IGHA2	112385.0	transcriptomics
H4044	IBD	AGR2	161841.0	transcriptomics
H4044	IBD	HLA-B	251644.0	transcriptomics
H4044	IBD	IGHM	73881.0	transcriptomics
H4044	IBD	CD74	372692.0	transcriptomics
H4044	IBD	ACTB	213761.0	transcriptomics
H4044	IBD	KRT8	251178.0	transcriptomics
H4044	IBD	GAPDH	204422.0	transcriptomics
H4044	IBD	IGKV3-20	39287.0	transcriptomics
H4044	IBD	TPT1	311172.0	transcriptomics
H4044	IBD	DMBT1	351377.0	transcriptomics
H4044	IBD	TMSB4X	220357.0	transcriptomics
H4044	IBD	ACTG1	186205.0	transcriptomics
H4044	IBD	MUC13	167682.0	transcriptomics
H4044	IBD	DEFA5	359247.0	transcriptomics
H4044	IBD	PWY-5686: UMP biosynthesis	0.2470476	metagenomics
H4044	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.10149363	metagenomics
H4044	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.10149363	metagenomics
H4044	IBD	PWY-6737: starch degradation V	0.14544436	metagenomics
H4044	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.11553522000000001	metagenomics
H4044	IBD	TRNA-CHARGING-PWY: tRNA charging	0.13896692	metagenomics
H4044	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.24064170000000001	metagenomics
H4044	IBD	VALSYN-PWY: L-valine biosynthesis	0.24064170000000001	metagenomics
H4044	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.24064170000000001	metagenomics
H4044	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.12953415	metagenomics
H4044	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3386727	metagenomics
H4044	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2297987	metagenomics
H4044	IBD	ARO-PWY: chorismate biosynthesis I	0.09382008	metagenomics
H4044	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.09964774	metagenomics
H4044	IBD	PWY-5103: L-isoleucine biosynthesis III	0.11556526	metagenomics
H4044	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2229828	metagenomics
H4044	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.18200650000000002	metagenomics
H4044	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.14356096	metagenomics
H4044	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.09413709	metagenomics
H4044	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.1240583	metagenomics
H4044	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.11040467	metagenomics
H4044	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2332815	metagenomics
H4044	IBD	PWY-5097: L-lysine biosynthesis VI	0.23874309999999999	metagenomics
H4044	IBD	PWY-2942: L-lysine biosynthesis III	0.24435780000000001	metagenomics
H4044	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.234046	metagenomics
H4045	nonIBD	UNGROUPED	4454.0	proteomics
H4045	nonIBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	94.0	proteomics
H4045	nonIBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	21.0	proteomics
H4045	nonIBD	K02358: elongation factor EF-Tu	47.0	proteomics
H4045	nonIBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	16.0	proteomics
H4045	nonIBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	17.0	proteomics
H4045	nonIBD	K02355: elongation factor EF-G	22.0	proteomics
H4045	nonIBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	21.0	proteomics
H4045	nonIBD	K10112: multiple sugar transport system ATP-binding protein	16.0	proteomics
H4045	nonIBD	K01805: xylose isomerase [EC:5.3.1.5]	19.0	proteomics
H4045	nonIBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	16.0	proteomics
H4045	nonIBD	K04043: molecular chaperone DnaK	25.0	proteomics
H4045	nonIBD	K04077: chaperonin GroEL	38.0	proteomics
H4045	nonIBD	K01812: glucuronate isomerase [EC:5.3.1.12]	22.0	proteomics
H4045	nonIBD	K02992: small subunit ribosomal protein S7	26.0	proteomics
H4045	nonIBD	K10200: N-acetylglucosamine transport system substrate-binding protein	9.0	proteomics
H4045	nonIBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	38.0	proteomics
H4045	nonIBD	K03521: electron transfer flavoprotein beta subunit	2.0	proteomics
H4045	nonIBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	5.0	proteomics
H4045	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	10.0	proteomics
H4045	nonIBD	K02027: multiple sugar transport system substrate-binding protein	16.0	proteomics
H4045	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	10.0	proteomics
H4045	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	21.0	proteomics
H4045	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	4.0	proteomics
H4045	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	20.0	proteomics
H4045	nonIBD	B2M	865428.0	transcriptomics
H4045	nonIBD	PIGR	677047.0	transcriptomics
H4045	nonIBD	IGHA1	335774.0	transcriptomics
H4045	nonIBD	OLFM4	96773.0	transcriptomics
H4045	nonIBD	IGJ	512260.0	transcriptomics
H4045	nonIBD	IGHG1	105345.0	transcriptomics
H4045	nonIBD	CEACAM5	269414.0	transcriptomics
H4045	nonIBD	EEF1A1	1166318.0	transcriptomics
H4045	nonIBD	REG1A	183071.0	transcriptomics
H4045	nonIBD	CLCA1	401637.0	transcriptomics
H4045	nonIBD	IGHA2	242201.0	transcriptomics
H4045	nonIBD	AGR2	102962.0	transcriptomics
H4045	nonIBD	HLA-B	313117.0	transcriptomics
H4045	nonIBD	IGHM	96310.0	transcriptomics
H4045	nonIBD	CD74	360512.0	transcriptomics
H4045	nonIBD	ACTB	285142.0	transcriptomics
H4045	nonIBD	KRT8	356327.0	transcriptomics
H4045	nonIBD	GAPDH	230813.0	transcriptomics
H4045	nonIBD	IGKV3-20	93803.0	transcriptomics
H4045	nonIBD	TPT1	406036.0	transcriptomics
H4045	nonIBD	DMBT1	30988.0	transcriptomics
H4045	nonIBD	TMSB4X	336597.0	transcriptomics
H4045	nonIBD	ACTG1	299966.0	transcriptomics
H4045	nonIBD	MUC13	110797.0	transcriptomics
H4045	nonIBD	DEFA5	142412.0	transcriptomics
H4045	nonIBD	PWY-5686: UMP biosynthesis	0.2350056	metagenomics
H4045	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.14151594	metagenomics
H4045	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.14151594	metagenomics
H4045	nonIBD	PWY-6737: starch degradation V	0.19357015	metagenomics
H4045	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.14670392	metagenomics
H4045	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.08568216000000001	metagenomics
H4045	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.2106853	metagenomics
H4045	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.2106853	metagenomics
H4045	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2106853	metagenomics
H4045	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.12992495	metagenomics
H4045	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3521182	metagenomics
H4045	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2445172	metagenomics
H4045	nonIBD	ARO-PWY: chorismate biosynthesis I	0.15021888	metagenomics
H4045	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.14881701	metagenomics
H4045	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.11461659	metagenomics
H4045	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2083626	metagenomics
H4045	nonIBD	PWY-1042: glycolysis IV (plant cytosol)	0.13911358	metagenomics
H4045	nonIBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.10522122	metagenomics
H4045	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.14462588	metagenomics
H4045	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.12417426	metagenomics
H4045	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.03929319	metagenomics
H4045	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2161271	metagenomics
H4045	nonIBD	PWY-5097: L-lysine biosynthesis VI	0.21969011	metagenomics
H4045	nonIBD	PWY-2942: L-lysine biosynthesis III	0.21911321	metagenomics
H4045	nonIBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2297417	metagenomics
M2008	IBD	UNGROUPED	6358.0	proteomics
M2008	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	166.0	proteomics
M2008	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	72.0	proteomics
M2008	IBD	K02358: elongation factor EF-Tu	82.0	proteomics
M2008	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	37.0	proteomics
M2008	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	45.0	proteomics
M2008	IBD	K02355: elongation factor EF-G	61.0	proteomics
M2008	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	33.0	proteomics
M2008	IBD	K10112: multiple sugar transport system ATP-binding protein	21.0	proteomics
M2008	IBD	K01805: xylose isomerase [EC:5.3.1.5]	97.0	proteomics
M2008	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	32.0	proteomics
M2008	IBD	K04043: molecular chaperone DnaK	116.0	proteomics
M2008	IBD	K04077: chaperonin GroEL	118.0	proteomics
M2008	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	54.0	proteomics
M2008	IBD	K02992: small subunit ribosomal protein S7	25.0	proteomics
M2008	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	44.0	proteomics
M2008	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	63.0	proteomics
M2008	IBD	K03521: electron transfer flavoprotein beta subunit	6.0	proteomics
M2008	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	6.0	proteomics
M2008	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	27.0	proteomics
M2008	IBD	K02027: multiple sugar transport system substrate-binding protein	42.0	proteomics
M2008	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	29.0	proteomics
M2008	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	48.0	proteomics
M2008	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	27.0	proteomics
M2008	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	40.0	proteomics
M2008	IBD	B2M	1950112.0	transcriptomics
M2008	IBD	PIGR	2400871.0	transcriptomics
M2008	IBD	IGHA1	1356858.0	transcriptomics
M2008	IBD	OLFM4	603766.0	transcriptomics
M2008	IBD	IGJ	1346264.0	transcriptomics
M2008	IBD	IGHG1	634291.0	transcriptomics
M2008	IBD	CEACAM5	992275.0	transcriptomics
M2008	IBD	EEF1A1	1743425.0	transcriptomics
M2008	IBD	REG1A	532174.0	transcriptomics
M2008	IBD	CLCA1	893895.0	transcriptomics
M2008	IBD	IGHA2	303187.0	transcriptomics
M2008	IBD	AGR2	558996.0	transcriptomics
M2008	IBD	HLA-B	635348.0	transcriptomics
M2008	IBD	IGHM	492448.0	transcriptomics
M2008	IBD	CD74	551716.0	transcriptomics
M2008	IBD	ACTB	662891.0	transcriptomics
M2008	IBD	KRT8	791807.0	transcriptomics
M2008	IBD	GAPDH	600655.0	transcriptomics
M2008	IBD	IGKV3-20	618917.0	transcriptomics
M2008	IBD	TPT1	727761.0	transcriptomics
M2008	IBD	DMBT1	345122.0	transcriptomics
M2008	IBD	TMSB4X	571776.0	transcriptomics
M2008	IBD	ACTG1	607846.0	transcriptomics
M2008	IBD	MUC13	440307.0	transcriptomics
M2008	IBD	DEFA5	431056.0	transcriptomics
M2008	IBD	PWY-5686: UMP biosynthesis	0.3393511	metagenomics
M2008	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.16820822	metagenomics
M2008	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.16820822	metagenomics
M2008	IBD	PWY-6737: starch degradation V	0.23479271	metagenomics
M2008	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.18325475	metagenomics
M2008	IBD	TRNA-CHARGING-PWY: tRNA charging	0.05395063	metagenomics
M2008	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.3463024	metagenomics
M2008	IBD	VALSYN-PWY: L-valine biosynthesis	0.3463024	metagenomics
M2008	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.3463024	metagenomics
M2008	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.16481795	metagenomics
M2008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.4468353	metagenomics
M2008	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2977088	metagenomics
M2008	IBD	ARO-PWY: chorismate biosynthesis I	0.10728928	metagenomics
M2008	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.11367808	metagenomics
M2008	IBD	PWY-5103: L-isoleucine biosynthesis III	0.14495349999999999	metagenomics
M2008	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2649763	metagenomics
M2008	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.25406097	metagenomics
M2008	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.17719406	metagenomics
M2008	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.09222568	metagenomics
M2008	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.16385325	metagenomics
M2008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.016329091	metagenomics
M2008	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.283477	metagenomics
M2008	IBD	PWY-5097: L-lysine biosynthesis VI	0.251259	metagenomics
M2008	IBD	PWY-2942: L-lysine biosynthesis III	0.325482	metagenomics
M2008	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2672387	metagenomics
M2014	IBD	UNGROUPED	6754.0	proteomics
M2014	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	78.0	proteomics
M2014	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	24.0	proteomics
M2014	IBD	K02358: elongation factor EF-Tu	14.0	proteomics
M2014	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	6.0	proteomics
