sample	group	feature	value	view
H4042	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
H4042	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
H4042	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
H4042	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
H4042	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
H4042	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
H4042	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
H4042	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	1.0	proteomics
H4042	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
H4042	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
H4042	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
H4042	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
H4042	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
H4042	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
H4042	IBD	K09896: hypothetical protein	0.0	proteomics
H4042	IBD	K09475: outer membrane pore protein C	0.0	proteomics
H4042	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	0.0	proteomics
H4042	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
H4042	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
H4042	IBD	GNL1	2972.0	transcriptomics
H4042	IBD	ABCG8	13.0	transcriptomics
H4042	IBD	KNOP1	1825.0	transcriptomics
H4042	IBD	CD276	3084.0	transcriptomics
H4042	IBD	FYCO1	4022.0	transcriptomics
H4042	IBD	IGKV1OR2-118	1.0	transcriptomics
H4042	IBD	RIBC1	18.0	transcriptomics
H4042	IBD	CPSF4L	3.0	transcriptomics
H4042	IBD	RP11-664D1.1	6.0	transcriptomics
H4042	IBD	ARID1A	7523.0	transcriptomics
H4042	IBD	TMF1	7218.0	transcriptomics
H4042	IBD	RN7SKP56	0.0	transcriptomics
H4042	IBD	RP11-325E14.5	1.0	transcriptomics
H4042	IBD	SRSF7	8815.0	transcriptomics
H4042	IBD	IGJ	270362.0	transcriptomics
H4042	IBD	RNU6-1278P	0.0	transcriptomics
H4042	IBD	RP11-266K22.2	1.0	transcriptomics
H4042	IBD	RP11-564D11.3	33.0	transcriptomics
H4042	IBD	COG8	715.0	transcriptomics
H4042	IBD	RP11-434H14.1	50.0	transcriptomics
H4042	IBD	MTND3P5	0.0	transcriptomics
H4042	IBD	UBAP1	4953.0	transcriptomics
H4042	IBD	ABHD17AP5	6.0	transcriptomics
H4042	IBD	RP11-428J1.5	44.0	transcriptomics
H4042	IBD	SLC25A5P5	22.0	transcriptomics
H4042	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
H4042	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
H4042	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4042	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
H4042	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
H4042	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	1.65075e-05	metagenomics
H4042	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4042	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
H4042	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4042	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
H4042	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0	metagenomics
H4042	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
H4042	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
H4042	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
H4042	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
H4042	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4042	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4042	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
H4042	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
H4042	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
H4042	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	1.48708e-05	metagenomics
H4042	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4042	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0002107229	metagenomics
H4042	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
H4042	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4044	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
H4044	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
H4044	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
H4044	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
H4044	IBD	K14062: NO_NAME	0.0	proteomics
H4044	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
H4044	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
H4044	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
H4044	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
H4044	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
H4044	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
H4044	IBD	K01265: methionyl aminopeptidase	2.0	proteomics
H4044	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
H4044	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
H4044	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
H4044	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
H4044	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
H4044	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
H4044	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
H4044	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
H4044	IBD	K09896: hypothetical protein	0.0	proteomics
H4044	IBD	K09475: outer membrane pore protein C	0.0	proteomics
H4044	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	2.0	proteomics
H4044	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
H4044	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
H4044	IBD	GNL1	3763.0	transcriptomics
H4044	IBD	ABCG8	1262.0	transcriptomics
H4044	IBD	KNOP1	1904.0	transcriptomics
H4044	IBD	CD276	2117.0	transcriptomics
H4044	IBD	FYCO1	5945.0	transcriptomics
H4044	IBD	IGKV1OR2-118	0.0	transcriptomics
H4044	IBD	RIBC1	57.0	transcriptomics
H4044	IBD	CPSF4L	13.0	transcriptomics
H4044	IBD	RP11-664D1.1	3.0	transcriptomics
H4044	IBD	ARID1A	9848.0	transcriptomics
H4044	IBD	TMF1	10685.0	transcriptomics
H4044	IBD	RN7SKP56	0.0	transcriptomics
H4044	IBD	RP11-325E14.5	7.0	transcriptomics
H4044	IBD	SRSF7	10867.0	transcriptomics
H4044	IBD	IGJ	306151.0	transcriptomics
H4044	IBD	RNU6-1278P	0.0	transcriptomics
H4044	IBD	RP11-266K22.2	0.0	transcriptomics
H4044	IBD	RP11-564D11.3	61.0	transcriptomics
H4044	IBD	COG8	811.0	transcriptomics
H4044	IBD	RP11-434H14.1	58.0	transcriptomics
H4044	IBD	MTND3P5	0.0	transcriptomics
H4044	IBD	UBAP1	5609.0	transcriptomics
H4044	IBD	ABHD17AP5	7.0	transcriptomics
H4044	IBD	RP11-428J1.5	53.0	transcriptomics
H4044	IBD	SLC25A5P5	56.0	transcriptomics
H4044	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
H4044	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.00011803020000000001	metagenomics
H4044	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4044	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
H4044	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
H4044	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4044	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4044	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
H4044	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4044	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
H4044	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	8.77296e-05	metagenomics
H4044	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
H4044	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0001721672	metagenomics
H4044	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
H4044	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
H4044	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4044	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4044	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
H4044	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
H4044	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
H4044	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0001316744	metagenomics
H4044	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4044	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
H4044	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
H4044	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4045	nonIBD	K02313: chromosomal replication initiator protein	1.0	proteomics
H4045	nonIBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
H4045	nonIBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
H4045	nonIBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
H4045	nonIBD	K14062: NO_NAME	0.0	proteomics
H4045	nonIBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
H4045	nonIBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
H4045	nonIBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
H4045	nonIBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
H4045	nonIBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
H4045	nonIBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
H4045	nonIBD	K01265: methionyl aminopeptidase	0.0	proteomics
H4045	nonIBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
H4045	nonIBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
H4045	nonIBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
H4045	nonIBD	K01271: X-Pro dipeptidase	0.0	proteomics
H4045	nonIBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
H4045	nonIBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
H4045	nonIBD	K03617: electron transport complex protein RnfA	0.0	proteomics
H4045	nonIBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
H4045	nonIBD	K09896: hypothetical protein	0.0	proteomics
H4045	nonIBD	K09475: outer membrane pore protein C	2.0	proteomics
H4045	nonIBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	2.0	proteomics
H4045	nonIBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
H4045	nonIBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
H4045	nonIBD	GNL1	5332.0	transcriptomics
H4045	nonIBD	ABCG8	855.0	transcriptomics
H4045	nonIBD	KNOP1	3310.0	transcriptomics
H4045	nonIBD	CD276	2621.0	transcriptomics
H4045	nonIBD	FYCO1	6202.0	transcriptomics
H4045	nonIBD	IGKV1OR2-118	6.0	transcriptomics
H4045	nonIBD	RIBC1	81.0	transcriptomics
H4045	nonIBD	CPSF4L	13.0	transcriptomics
H4045	nonIBD	RP11-664D1.1	32.0	transcriptomics
H4045	nonIBD	ARID1A	14514.0	transcriptomics
H4045	nonIBD	TMF1	12254.0	transcriptomics
H4045	nonIBD	RN7SKP56	0.0	transcriptomics
H4045	nonIBD	RP11-325E14.5	3.0	transcriptomics
H4045	nonIBD	SRSF7	18026.0	transcriptomics
H4045	nonIBD	IGJ	512260.0	transcriptomics
H4045	nonIBD	RNU6-1278P	0.0	transcriptomics
H4045	nonIBD	RP11-266K22.2	0.0	transcriptomics
H4045	nonIBD	RP11-564D11.3	87.0	transcriptomics
H4045	nonIBD	COG8	1344.0	transcriptomics
H4045	nonIBD	RP11-434H14.1	147.0	transcriptomics
H4045	nonIBD	MTND3P5	0.0	transcriptomics
H4045	nonIBD	UBAP1	7310.0	transcriptomics
H4045	nonIBD	ABHD17AP5	18.0	transcriptomics
H4045	nonIBD	RP11-428J1.5	87.0	transcriptomics
H4045	nonIBD	SLC25A5P5	44.0	transcriptomics
H4045	nonIBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
H4045	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	2.568129e-05	metagenomics
H4045	nonIBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4045	nonIBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
H4045	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
H4045	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4045	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4045	nonIBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
H4045	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4045	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
H4045	nonIBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0011456946	metagenomics
H4045	nonIBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0001084863	metagenomics
H4045	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
H4045	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
H4045	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
H4045	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4045	nonIBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4045	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
H4045	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
H4045	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
H4045	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0010343722	metagenomics
H4045	nonIBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4045	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
H4045	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
H4045	nonIBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2008	IBD	K02313: chromosomal replication initiator protein	1.0	proteomics
M2008	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
M2008	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
M2008	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
M2008	IBD	K14062: NO_NAME	1.0	proteomics
M2008	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
M2008	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
M2008	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
M2008	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
M2008	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
M2008	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
M2008	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
M2008	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
M2008	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
M2008	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
M2008	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
M2008	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
M2008	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
M2008	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
M2008	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
M2008	IBD	K09896: hypothetical protein	0.0	proteomics
M2008	IBD	K09475: outer membrane pore protein C	1.0	proteomics
M2008	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	3.0	proteomics
M2008	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
M2008	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
M2008	IBD	GNL1	9292.0	transcriptomics
M2008	IBD	ABCG8	2058.0	transcriptomics
M2008	IBD	KNOP1	5631.0	transcriptomics
M2008	IBD	CD276	9915.0	transcriptomics
M2008	IBD	FYCO1	11901.0	transcriptomics
M2008	IBD	IGKV1OR2-118	10.0	transcriptomics
M2008	IBD	RIBC1	95.0	transcriptomics
M2008	IBD	CPSF4L	20.0	transcriptomics
M2008	IBD	RP11-664D1.1	14.0	transcriptomics
M2008	IBD	ARID1A	20162.0	transcriptomics
M2008	IBD	TMF1	24603.0	transcriptomics
M2008	IBD	RN7SKP56	0.0	transcriptomics
M2008	IBD	RP11-325E14.5	5.0	transcriptomics
M2008	IBD	SRSF7	24466.0	transcriptomics
M2008	IBD	IGJ	1346264.0	transcriptomics
M2008	IBD	RNU6-1278P	0.0	transcriptomics
M2008	IBD	RP11-266K22.2	0.0	transcriptomics
M2008	IBD	RP11-564D11.3	76.0	transcriptomics
M2008	IBD	COG8	1910.0	transcriptomics
M2008	IBD	RP11-434H14.1	82.0	transcriptomics
M2008	IBD	MTND3P5	1.0	transcriptomics
M2008	IBD	UBAP1	15454.0	transcriptomics
M2008	IBD	ABHD17AP5	14.0	transcriptomics
M2008	IBD	RP11-428J1.5	211.0	transcriptomics
M2008	IBD	SLC25A5P5	106.0	transcriptomics
M2008	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
M2008	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
M2008	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
