Sample	group	feature	value	view
H4044	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	7.95831e-06	metagenomics
H4044	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4044	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4044	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4044	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4044	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4044	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4044	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4044	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0001458178	metagenomics
H4044	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4044	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4044	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4044	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4044	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4044	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4044	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.011667943	metagenomics
H4044	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.08447626	metagenomics
H4044	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4044	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4045	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	20.0	proteomics
H4045	nonIBD	K06087: claudin	0.0	proteomics
H4045	nonIBD	K05807: putative lipoprotein	0.0	proteomics
H4045	nonIBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	1.0	proteomics
H4045	nonIBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	5.0	proteomics
H4045	nonIBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4045	nonIBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4045	nonIBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4045	nonIBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4045	nonIBD	K12684: serine protease autotransporter	0.0	proteomics
H4045	nonIBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4045	nonIBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4045	nonIBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4045	nonIBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4045	nonIBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
H4045	nonIBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4045	nonIBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4045	nonIBD	K07269: hypothetical protein	0.0	proteomics
H4045	nonIBD	K03912: heparin cofactor II	0.0	proteomics
H4045	nonIBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4045	nonIBD	K03522: electron transfer flavoprotein alpha subunit	1.0	proteomics
H4045	nonIBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4045	nonIBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4045	nonIBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
H4045	nonIBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	0.0	proteomics
H4045	nonIBD	AL121897.1	0.0	transcriptomics
H4045	nonIBD	VN1R38P	0.0	transcriptomics
H4045	nonIBD	AL590762.11	12.0	transcriptomics
H4045	nonIBD	RP11-554D14.3	0.0	transcriptomics
H4045	nonIBD	ACTRT1	0.0	transcriptomics
H4045	nonIBD	TCEB1P15	0.0	transcriptomics
H4045	nonIBD	KBTBD11	9697.0	transcriptomics
H4045	nonIBD	RP11-133K1.1	31.0	transcriptomics
H4045	nonIBD	KCNG4	0.0	transcriptomics
H4045	nonIBD	MRPL36	1351.0	transcriptomics
H4045	nonIBD	ANXA2P2	1518.0	transcriptomics
H4045	nonIBD	PSG6	0.0	transcriptomics
H4045	nonIBD	LA16c-380H5.3	2.0	transcriptomics
H4045	nonIBD	CTB-187L3.1	3.0	transcriptomics
H4045	nonIBD	NIP7P3	0.0	transcriptomics
H4045	nonIBD	CTD-2008O4.1	0.0	transcriptomics
H4045	nonIBD	GAPDHP26	4.0	transcriptomics
H4045	nonIBD	ARMCX2	1273.0	transcriptomics
H4045	nonIBD	RP11-171I2.3	4.0	transcriptomics
H4045	nonIBD	MARK2P8	0.0	transcriptomics
H4045	nonIBD	CTB-31N19.2	8.0	transcriptomics
H4045	nonIBD	NDUFA8	6265.0	transcriptomics
H4045	nonIBD	OR8R1P	6.0	transcriptomics
H4045	nonIBD	RP11-561G1.3	0.0	transcriptomics
H4045	nonIBD	RP11-439E19.9	51.0	transcriptomics
H4045	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.00025017218	metagenomics
H4045	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4045	nonIBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4045	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
H4045	nonIBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0019135518000000002	metagenomics
H4045	nonIBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0017522897	metagenomics
H4045	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.00109730444	metagenomics
H4045	nonIBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4045	nonIBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4045	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4045	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4045	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4045	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4045	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4045	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0006940424	metagenomics
H4045	nonIBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4045	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4045	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4045	nonIBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4045	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4045	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4045	nonIBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.019930892	metagenomics
H4045	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.06898945000000001	metagenomics
H4045	nonIBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4045	nonIBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2008	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	40.0	proteomics
M2008	IBD	K06087: claudin	0.0	proteomics
M2008	IBD	K05807: putative lipoprotein	1.0	proteomics
M2008	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	17.0	proteomics
M2008	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	14.0	proteomics
M2008	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
M2008	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2008	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2008	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2008	IBD	K12684: serine protease autotransporter	0.0	proteomics
M2008	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2008	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2008	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
M2008	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
M2008	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
M2008	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2008	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2008	IBD	K07269: hypothetical protein	0.0	proteomics
M2008	IBD	K03912: heparin cofactor II	0.0	proteomics
M2008	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2008	IBD	K03522: electron transfer flavoprotein alpha subunit	4.0	proteomics
M2008	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2008	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2008	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	6.0	proteomics
M2008	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	4.0	proteomics
M2008	IBD	AL121897.1	0.0	transcriptomics
M2008	IBD	VN1R38P	0.0	transcriptomics
M2008	IBD	AL590762.11	13.0	transcriptomics
M2008	IBD	RP11-554D14.3	0.0	transcriptomics
M2008	IBD	ACTRT1	0.0	transcriptomics
M2008	IBD	TCEB1P15	0.0	transcriptomics
M2008	IBD	KBTBD11	15134.0	transcriptomics
M2008	IBD	RP11-133K1.1	47.0	transcriptomics
M2008	IBD	KCNG4	1.0	transcriptomics
M2008	IBD	MRPL36	3353.0	transcriptomics
M2008	IBD	ANXA2P2	5113.0	transcriptomics
M2008	IBD	PSG6	0.0	transcriptomics
M2008	IBD	LA16c-380H5.3	4.0	transcriptomics
M2008	IBD	CTB-187L3.1	4.0	transcriptomics
M2008	IBD	NIP7P3	1.0	transcriptomics
M2008	IBD	CTD-2008O4.1	0.0	transcriptomics
M2008	IBD	GAPDHP26	3.0	transcriptomics
M2008	IBD	ARMCX2	2811.0	transcriptomics
M2008	IBD	RP11-171I2.3	0.0	transcriptomics
M2008	IBD	MARK2P8	0.0	transcriptomics
M2008	IBD	CTB-31N19.2	4.0	transcriptomics
M2008	IBD	NDUFA8	11689.0	transcriptomics
M2008	IBD	OR8R1P	4.0	transcriptomics
M2008	IBD	RP11-561G1.3	0.0	transcriptomics
M2008	IBD	RP11-439E19.9	43.0	transcriptomics
M2008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
M2008	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2008	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2008	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
M2008	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
M2008	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.000294549	metagenomics
M2008	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0	metagenomics
M2008	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2008	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2008	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
M2008	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2008	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2008	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2008	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	2.54901e-05	metagenomics
M2008	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2008	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
M2008	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
M2008	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2008	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2008	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2008	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.026721448000000002	metagenomics
M2008	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.14869794	metagenomics
M2008	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2008	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2014	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	78.0	proteomics
M2014	IBD	K06087: claudin	0.0	proteomics
M2014	IBD	K05807: putative lipoprotein	0.0	proteomics
M2014	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	18.0	proteomics
M2014	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	1.0	proteomics
M2014	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
M2014	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2014	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2014	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2014	IBD	K12684: serine protease autotransporter	0.0	proteomics
M2014	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2014	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2014	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
M2014	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	1.0	proteomics
M2014	IBD	K01270: dipeptidase D [EC:3.4.13.-]	1.0	proteomics
M2014	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2014	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2014	IBD	K07269: hypothetical protein	0.0	proteomics
M2014	IBD	K03912: heparin cofactor II	0.0	proteomics
M2014	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2014	IBD	K03522: electron transfer flavoprotein alpha subunit	0.0	proteomics
M2014	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2014	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2014	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
M2014	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	2.0	proteomics
M2014	IBD	AL121897.1	0.0	transcriptomics
M2014	IBD	VN1R38P	0.0	transcriptomics
M2014	IBD	AL590762.11	6.0	transcriptomics
M2014	IBD	RP11-554D14.3	0.0	transcriptomics
M2014	IBD	ACTRT1	0.0	transcriptomics
M2014	IBD	TCEB1P15	0.0	transcriptomics
M2014	IBD	KBTBD11	5249.0	transcriptomics
M2014	IBD	RP11-133K1.1	28.0	transcriptomics
M2014	IBD	KCNG4	1.0	transcriptomics
M2014	IBD	MRPL36	566.0	transcriptomics
M2014	IBD	ANXA2P2	701.0	transcriptomics
M2014	IBD	PSG6	0.0	transcriptomics
M2014	IBD	LA16c-380H5.3	1.0	transcriptomics
M2014	IBD	CTB-187L3.1	2.0	transcriptomics
M2014	IBD	NIP7P3	0.0	transcriptomics
M2014	IBD	CTD-2008O4.1	0.0	transcriptomics
M2014	IBD	GAPDHP26	0.0	transcriptomics
M2014	IBD	ARMCX2	536.0	transcriptomics
M2014	IBD	RP11-171I2.3	0.0	transcriptomics
M2014	IBD	MARK2P8	0.0	transcriptomics
M2014	IBD	CTB-31N19.2	4.0	transcriptomics
M2014	IBD	NDUFA8	2977.0	transcriptomics
M2014	IBD	OR8R1P	0.0	transcriptomics
M2014	IBD	RP11-561G1.3	0.0	transcriptomics
M2014	IBD	RP11-439E19.9	22.0	transcriptomics
M2014	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
M2014	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2014	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2014	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	8.93757e-06	metagenomics
M2014	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	1.50296e-05	metagenomics
M2014	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.00031794604	metagenomics
M2014	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0	metagenomics
M2014	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2014	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2014	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	7.80292e-05	metagenomics
M2014	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2014	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2014	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0001586238	metagenomics
M2014	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2014	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.00021758125	metagenomics
M2014	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0001017754	metagenomics
M2014	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
M2014	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
M2014	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	1.44242e-05	metagenomics
M2014	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2014	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2014	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.013417977	metagenomics
M2014	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.07977341	metagenomics
M2014	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2014	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2021	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	26.0	proteomics
M2021	IBD	K06087: claudin	0.0	proteomics
M2021	IBD	K05807: putative lipoprotein	0.0	proteomics
M2021	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	7.0	proteomics
M2021	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	10.0	proteomics
M2021	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.0	proteomics
M2021	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2021	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2021	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	2.0	proteomics
M2021	IBD	K12684: serine protease autotransporter	0.0	proteomics
M2021	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2021	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
